Agent,Type,Total_Generation,Total_Cost
Cons_Elec_01,PowerCons,805.5922847200003,1.6039609750514548e7
Gen_Conv_01,PowerGen,0.0,-0.0
Gen_VRES_01,PowerGen,901.4713437992755,369491.88779922866
Prod_H2_Green,H2Prod,64.23569079636762,1.3885468231754848e6
Offtaker_Green,Offtaker,66.60822915228765,384173.532775216
Offtaker_Grey,Offtaker,412.14523188084,4.648337328585017e6
Offtaker_Import,Offtaker,0.0,-0.0
Demand_GC_Elec_01,GC_Demand,201.39807118000007,186189.6383464669
