AgentID,Type,EP_total,H2_in_total,H2_GC_total,GC_share,GC_mandate,GC_slack
Offtaker_Green,GreenOfftaker,2.132721088722921e6,2.8436281182972277e6,1.203277159223104e6,0.4231485655528085,0.42,0.0031485655528085132
Offtaker_Grey,GreyOfftaker,2.973518911251665e6,3.9646918816688866e6,1.640350959076395e6,0.41373983351914606,0.42,-0.006260166480853924
Offtaker_Import,EPImporter,0.0,-0.0,-0.0,0.0,0.42,-0.42
