Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,50.24005693994746,60.00000000000001,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773304,0.0,36.00000000458709,24.000000004587093,1.8384288617967468e-9,12.0,-1.8384288617967468e-9,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,0.0,0.0,-10416.000001963277,-7.49134577307025e-9,-191.10164385403493,218.71895341835955,-791.9134520319913,0.0
2,2,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,0.0,50.0,22.00000000437669,1.8384288617967468e-9,27.99999999562331,-1.8384288617967468e-9,18.66666666374887,18.66666666374887,18.66666666374887,0.0,13.999999997811653,22.000000002188347,18.66666666374887,0.0,0.0,9.094947017729282e-13,-9559.0000018776,-7.49134577307025e-9,-445.9038355506791,-369.55961089049674,299.1673039056709,0.0
3,3,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,32.00000000416631,20.000000004166314,1.8384288617926161e-9,12.0,-1.8384288617926161e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,-2.2737367544323206e-13,-8700.000001791515,-7.491345773053419e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
4,4,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,0.0,50.0,20.000000004166314,1.8384288618000518e-9,29.999999995833686,-1.8384288618000518e-9,19.999999997222456,19.999999997222456,19.999999997222456,0.0,14.999999997916841,21.00000000208316,19.999999997222456,0.0,0.0,9.094947017729282e-13,-8700.000001791515,-7.49134577308372e-9,-477.7541095248223,-395.95672596100644,388.41469295358456,0.0
5,5,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,34.00000000437669,22.00000000437669,1.8384288617983993e-9,12.0,-1.8384288617983993e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,-4.547473508864641e-13,-9559.0000018776,-7.49134577307698e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
6,6,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,38.0000000047975,26.0000000047975,1.8384288617942684e-9,12.0,-1.8384288617942684e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-11271.000002048533,-7.491345773060149e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
7,7,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,7.86206899235883,34.13793101286088,30.00000000521971,4.571584304818244,12.0,3.2904846875405855,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-596.9286652334823,-4.547473508864641e-13,-12975.000002218378,-13.403734037830674,-138.70022442732426,-158.3826904063983,-414.8118082072333,0.0
8,8,1,1,50.24005693994746,60.00000000000001,69.75000000000003,15.925136985396483,47.13770547809472,126.39711506773308,23.58620697707649,46.413793028563475,34.00000000563997,4.571584338631751,36.0,19.014622638444738,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-1790.7859957004468,-4.547473508864641e-13,-14671.000002385706,-13.40373409832543,-270.49446123142,-475.1480712191949,656.1568602550778,0.0
9,9,1,1,50.24005693994746,60.00000000000001,69.75000000000003,15.925136985396483,47.13770547809472,126.39711506773308,47.17241395415298,24.827586051695945,36.000000005848925,4.5715843434467915,36.0,42.600829610706185,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-3581.5719914008937,-2.2737367544323206e-13,-15516.000002468247,-13.40373410693988,105.11911576775697,-475.1480712191949,656.1568602550778,0.0
10,10,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,70.75862093122946,0.0,36.800000005931395,4.571584344238491,33.958620925298064,66.18703658699097,22.639080616865375,22.639080616865375,22.639080616865375,0.0,16.979310462649032,19.020689537350968,22.639080616865375,0.0,-5372.357987101339,0.0,-15853.440002500678,-13.40373410835629,513.2419342347571,-448.20481205331043,565.0629840275637,0.0
