case,tech,unit,RN,0.2,0.4,0.6,0.8
SP,VRES,GW,2.08471,3.41,3.66065,4.3016,4.61785
SP,Electrolyzer,MW,479.218,1177.37,1172.96,1217.55,1226.21
SP,Green ammonia,MW,359.414,883.024,879.72,913.162,919.654
