case,risk,elec_CWAP,h2_CWAP,ammonia_CWAP
SP,RN,106.986,86.0109,216.83
SP,0.2,107.754,76.9474,215.04
SP,0.4,106.86,75.3865,210.947
SP,0.6,105.98,72.1246,207.779
SP,0.8,105.349,69.4606,200.944
ME,RN,106.986,86.0109,216.83
ME,0.2,106.332,78.7573,220.029
ME,0.4,105.687,82.9604,221.626
ME,0.6,105.817,81.9428,224.729
ME,0.8,105.404,80.7878,227.065
G-SP,RN,106.986,86.6636,216.83
G-SP,0.2,106.42,87.112,220.117
G-SP,0.4,105.656,87.0294,221.172
G-SP,0.6,105.038,86.1896,224.043
G-SP,0.8,105.079,86.4041,225.413
GH2-SP,RN,106.986,86.6636,216.83
GH2-SP,0.2,106.867,87.112,219.429
GH2-SP,0.4,107.871,87.0294,222.157
GH2-SP,0.6,109.103,86.1896,227.295
GH2-SP,0.8,109.864,86.4041,234.707
