series,EUR_per_MWh_EP,gap_vs_grey
Grey expected MC,144.883,0
RN,216.83,71.9467
0.2,223.276,78.3926
0.4,231.863,86.9798
0.6,237.193,92.3096
0.8,242.465,97.5818
