series,ammonia_EUR_per_MWh_EP,vs_grey,vs_RN
Grey expected MC,144.883,0,
RN,216.83,71.9467,0
β=0.2,220.029,75.1463,3.19959
β=0.4,221.626,76.7435,4.79673
β=0.6,224.729,79.846,7.8993
β=0.8,227.065,82.1821,10.2353
