risk,system_cost_bn_EUR,wmean_elec_EUR_per_MWh,wmean_H2_EUR_per_MWh,wmean_elec_GC_EUR_per_MWh,wmean_H2_GC_EUR_per_MWh,wmean_EP_EUR_per_MWh
RN,15.126,105.208,86.6636,7.37911,127.217,216.83
β=0.2,15.1545,104.496,85.8812,7.2702,132.938,220.029
β=0.4,15.1341,103.896,85.1409,7.3629,135.902,221.626
β=0.6,15.1325,104.027,83.478,7.36071,141.875,224.729
β=0.8,15.1327,103.587,82.021,7.37438,145.991,227.065
