risk,Solar_GW,Wind_GW,Electrolyzer_MW,Green EP plant_MW,Gen_VRES_Solar_MW_raw,Gen_VRES_Wind_MW_raw,Prod_H2_Green_MW_raw,Offtaker_Green_MW_raw
RN,0,2.08471,479.218,359.414,0,2084.71,479.218,359.414
β=0.2,0,3.41,1177.37,883.024,0,3410,1177.37,883.024
β=0.4,0,3.66065,1172.96,879.72,0,3660.65,1172.96,879.72
β=0.6,0,4.3016,1217.55,913.162,0,4301.6,1217.55,913.162
β=0.8,0,4.61785,1226.21,919.654,0,4617.85,1226.21,919.654
